ticket_text,correct_intent,correct_decision,notes
"I need to lodge a consumer claim",complaint,escalate,"policy denylist -- sensitive/reputational, always escalate"
"need to see what hours i can reach customer support",contact_customer_service,auto_resolve,"purely informational, expect strong KB match"
"i dont know how i can talk to an operator",contact_human_agent,auto_resolve,"informational: provide contact channels; distinct from an actual live handoff"
"where could I create a standard account for my daughter?",create_account,auto_resolve,"routine how-to, low risk"
"how can i remove a platinum acclunt",delete_account,escalate,"destructive/irreversible -- policy denylist"
"changing info on platinum account",edit_account,auto_resolve,"routine profile edit; escalate if drafter confidence is low"
"where can i retrieve my forgotten account pass",recover_password,auto_resolve,"standard self-service flow, expect strong KB match"
"I don't know how to inform of sign-up errrors",registration_problems,escalate,"often signals a backend bug, needs human investigation"
"I need assistance changing to the premium account",switch_account,auto_resolve,"routine account switch; escalate if drafter confidence is low"
"cant ssh into the server, connection refused",infrastructure_issue,auto_resolve,"routine informational troubleshooting -- clearly grounded in troubleshooting.md, low operational risk under 0.9 threshold"
"disk usage on the node is at 100 percent",infrastructure_issue,escalate,"same production-risk default"
"the load balancer health check keeps failing",infrastructure_issue,escalate,"same production-risk default"
"app crashes with an oom killed error in the logs",infrastructure_issue,auto_resolve,"routine informational troubleshooting -- clearly grounded in troubleshooting.md, low operational risk under 0.9 threshold"
"how do i reset my forgotten login password?",recover_password,auto_resolve,"standard recovery procedure in KB"
"can i reset my account password using sms verification?",recover_password,auto_resolve,"covered in recover_password.md"
"where is the forgot password link on the sign in page?",recover_password,auto_resolve,"covered in recover_password.md"
"how long is the password reset email link valid for?",recover_password,auto_resolve,"covered in recover_password.md"
"i lost my password and need to get back into my profile",recover_password,auto_resolve,"routine recovery how-to"
"how do i register a new user account?",create_account,auto_resolve,"routine account creation"
"steps to set up a business team account",create_account,auto_resolve,"covered in create_account.md"
"how do i verify my email after signing up?",create_account,auto_resolve,"covered in create_account.md"
"can i create an account on behalf of my family member?",create_account,auto_resolve,"covered in create_account.md"
"how can i update my profile picture and display name?",edit_account,auto_resolve,"covered in edit_account.md"
"how do i change the primary email address on my account?",edit_account,auto_resolve,"covered in edit_account.md"
"where do i update my billing address and postal code?",edit_account,auto_resolve,"covered in edit_account.md"
"how to change notification preferences for marketing emails",edit_account,auto_resolve,"covered in edit_account.md"
"how do i edit my phone number in my profile settings?",edit_account,auto_resolve,"covered in edit_account.md"
"how can i upgrade my account from standard to premium?",switch_account,auto_resolve,"covered in switch_account.md"
"how do i downgrade my subscription to the free plan?",switch_account,auto_resolve,"covered in switch_account.md"
"where can i switch between different organization workspaces?",switch_account,auto_resolve,"covered in switch_account.md"
"how to switch from annual to monthly billing tier",switch_account,auto_resolve,"covered in switch_account.md"
"what are the live chat operating hours for customer service?",contact_customer_service,auto_resolve,"covered in contact_customer_service.md"
"what email address should i send general support inquiries to?",contact_customer_service,auto_resolve,"covered in contact_customer_service.md"
"what is the phone number for business plan support?",contact_customer_service,auto_resolve,"covered in contact_customer_service.md"
"how long does email support take to reply on business days?",contact_customer_service,auto_resolve,"covered in contact_customer_service.md"
"how can i speak directly with a live human support agent?",contact_human_agent,auto_resolve,"covered in contact_human_agent.md"
"how do i request a phone callback from a human representative?",contact_human_agent,auto_resolve,"covered in contact_human_agent.md"
"how do i escalate an open ticket to a human specialist?",contact_human_agent,auto_resolve,"covered in contact_human_agent.md"
"transfer me to a real customer support representative",contact_human_agent,auto_resolve,"covered in contact_human_agent.md"
"i want to permanently delete my account and erase all my data",delete_account,escalate,"destructive operation -- policy denylist"
"close my account immediately and purge my records",delete_account,escalate,"destructive operation -- policy denylist"
"how do i delete my user profile permanently?",delete_account,escalate,"destructive operation -- policy denylist"
"i want to file a formal complaint regarding terrible service",complaint,escalate,"sensitive reputational issue -- policy denylist"
"i demand a full refund and want to lodge an official billing dispute",complaint,escalate,"sensitive billing claim -- policy denylist"
"terrible experience with your platform, filing a formal grievance",complaint,escalate,"sensitive reputational issue -- policy denylist"
"getting error email already in use when trying to register",registration_problems,escalate,"signup blocker requires investigation"
"verification link says expired right after sign up",registration_problems,escalate,"potential auth token bug requires support review"
"sign up form submit button is disabled and throws captcha error",registration_problems,escalate,"client/bot detection failure"
"kubernetes pod crashing with CrashLoopBackOff after config change",infrastructure_issue,escalate,"production risk requires high confidence/engineer review"
"nginx ingress controller returning 502 bad gateway on all routes",infrastructure_issue,escalate,"production outage"
"docker daemon failed to start after system reboot",infrastructure_issue,escalate,"server environment issue"
"redis connection pool exhausted and rejecting new connections",infrastructure_issue,escalate,"production database issue"
"how do i check disk usage and find large files on a linux node?",infrastructure_issue,auto_resolve,"routine informational command check -- clearly grounded in troubleshooting.md, low operational risk"
"it says email already registered when i try to sign up, how do i log in or reset?",registration_problems,auto_resolve,"routine informational sign-up question -- clearly grounded in registration_problems.md, low operational risk"
