ticket_text,correct_intent,correct_decision,notes
whag do i need to do to cancel order {{Order Number}},cancel_order,,
cancel purchase  {{Order Number}},cancel_order,,
help me to cancel purchase {{Order Number}},cancel_order,,
i need help to change an item of purchase {{Order Number}},change_order,,
I have got to delete a damn product from purchase {{Order Number}},change_order,,
I can't add an item to order {{Order Number}},change_order,,
"I want to correct my delivery address, how do I do it?",change_shipping_address,,
there is a trouble correcting my delivery adxdress,change_shipping_address,,
I want support trying to change my delivery address,change_shipping_address,,
how do I check the termination charge?,check_cancellation_fee,,
will you show me the early exit charges?,check_cancellation_fee,,
see early exit penalties,check_cancellation_fee,,
I need help taking a quick look at my bill #37777,check_invoice,,
where do I locate my invoice #12588?,check_invoice,,
help to see the invoice #12588,check_invoice,,
need assistance seeing ur accepted payment modalities,check_payment_methods,,
how can I list your available payment methods?,check_payment_methods,,
help me list your accepted payment methods,check_payment_methods,,
I want to check in what situations can I request a refund,check_refund_policy,,
is it possible to seeur money back policy,check_refund_policy,,
help me see in what cases can i request to be  reimbursed,check_refund_policy,,
want assistance to lodge a complaint against your business,complaint,,
help to file a complaint against ur company,complaint,,
I need to lodge a consumer claim,complaint,,
can ya show me at what time customer assistance available is,contact_customer_service,,
tell me what hours I can get in touch with customer support,contact_customer_service,,
need to see what hours i can reach customer support,contact_customer_service,,
helo to contact an assistant,contact_human_agent,,
need assistance contacting an operator,contact_human_agent,,
i dont know how i can talk to an operator,contact_human_agent,,
new {{Account Category}} acount,create_account,,
want assistance opening a standard account,create_account,,
where could I create a standard account for my daughter?,create_account,,
remove {{Account Type}} account,delete_account,,
I don't know what to do to close a pro accoount,delete_account,,
how can i remove a platinum acclunt,delete_account,,
is it possible to ordet from {{Delivery Country}},delivery_options,,
i need help seeing the delivery methods,delivery_options,,
I don't know how to check what shipment methods you offer,delivery_options,,
need assistance seeing how soon can i expect my article,delivery_period,,
assistance checking when my purchase is gonna arrive,delivery_period,,
"I am trying to find shipping periods, could you help me?",delivery_period,,
update details on freemium account,edit_account,,
correct details on {{Account Type}} account,edit_account,,
changing info on {{Account Type}} account,edit_account,,
i do not know how to download my bill #00108,get_invoice,,
get invoice #12588,get_invoice,,
wanna get the invoice from {{Person Name}} help me,get_invoice,,
I don't know how to request a refund of money,get_refund,,
i want help to get a rebate of my money,get_refund,,
assistance to request my money back,get_refund,,
wanna nusubscribe from the company newsletter,newsletter_subscription,,
help me checking the status of my newsletter subscription,newsletter_subscription,,
tell me about cancel the corporate newsletter subscription,newsletter_subscription,,
what do I need to do to notify of a payment error?,payment_issue,,
I need help solving a troouble with online payments,payment_issue,,
assistance to report a problem with payments,payment_issue,,
what do I need to do to buy several items?,place_order,,
needto do a purchase can i get some help,place_order,,
help acquiring some items,place_order,,
I need to reset my damn PIN code,recover_password,,
I want to retrieve the password of my user account,recover_password,,
where can i retrieve my fucking accopunt pass,recover_password,,
where can I report issues with sign-up?,registration_problems,,
notifying of issues with sign-up,registration_problems,,
I don't know how to inform of sign-up errrors,registration_problems,,
do you have an address to send a review?,review,,
I do not know how to leave an opinion for a service,review,,
I do not know what to do to leave an opinion,review,,
i have problems submitting the secondary shipping address,set_up_shipping_address,,
I don't know how to submit a delivery address,set_up_shipping_address,,
I try to submit a ne delivery address,set_up_shipping_address,,
I need assistance using the {{Account Category}} profile,switch_account,,
i have to use the {{Account Category}} account,switch_account,,
I need assistance changing to the {{Account Category}} account,switch_account,,
i do not know how to see the eta of the order {{Order Number}},track_order,,
"I want to track purchase {{Order Number}}, I need help",track_order,,
trackorder {{Order Number}},track_order,,
I am waiting for a compensation of {{Refund Amount}} dollars,track_refund,,
where do I know if there is anything wrong with my rebate?,track_refund,,
where can i see if there are any news on the reimbursement,track_refund,,
